StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,F_Agre,D_Sex,D_Age,"D_AcademicDegree ","D_CWID ",P_Pra1_1,P_Pra1_2,P_Pra2_1,P_Pra2_2,Q01_SP1,Q01_SP2,Q01_SP3,Q01_MP1,Q01_MP2,Q01_MP3,Q02_SP1,Q02_SP2,Q02_SP3,Q02_MP1,Q02_MP2,Q02_MP3,Q03_SP1,Q03_SP2,Q03_SP3,Q03_MP1,Q03_MP2,Q03_MP3,Q04_SP1,Q04_SP2,Q04_SP3,Q04_MP1,Q04_MP2,Q04_MP3,Q05_SP1,Q05_SP2,Q05_SP3,Q05_MP1,Q05_MP2,Q05_MP3,Q06_SP1,Q06_SP2,Q06_SP3,Q06_MP1,Q06_MP2,Q06_MP3,Q07_SP1,Q07_SP2,Q07_SP3,Q07_MP1,Q07_MP2,Q07_MP3,Q08_SP1,Q08_SP2,Q08_SP3,Q08_MP1,Q08_MP2,Q08_MP3,Q09_SP1,Q09_SP2,Q09_SP3,Q09_MP1,Q09_MP2,Q09_MP3,Q10_SP1,Q10_SP2,Q10_SP3,Q10_MP1,Q10_MP2,Q10_MP3,Q11_SP1,Q11_SP2,Q11_SP3,Q11_MP1,Q11_MP2,Q11_MP3,Q12_SP1,Q12_SP2,Q12_SP3,Q12_MP1,Q12_MP2,Q12_MP3,Q13_SP1,Q13_SP2,Q13_SP3,Q13_MP1,Q13_MP2,Q13_MP3,Q14_SP1,Q14_SP2,Q14_SP3,Q14_MP1,Q14_MP2,Q14_MP3,Q15_SP1,Q15_SP2,Q15_SP3,Q15_MP1,Q15_MP2,Q15_MP3,Q16_SP1,Q16_SP2,Q16_SP3,Q16_MP1,Q16_MP2,Q16_MP3,Q17_SP1,Q17_SP2,Q17_SP3,Q17_MP1,Q17_MP2,Q17_MP3,Q18_SP1,Q18_SP2,Q18_SP3,Q18_MP1,Q18_MP2,Q18_MP3,Q19_SP1,Q19_SP2,Q19_SP3,Q19_MP1,Q19_MP2,Q19_MP3,Q20_SP1,Q20_SP2,Q20_SP3,Q20_MP1,Q20_MP2,Q20_MP3,P_ID
2024-03-01 12:31:03,2024-03-01 12:43:58,0,180.31.200.103,100,775,1,2024-03-01 12:43:59,R_4g89mWd8T1qyx3j,,,,,36.392,140.2939,anonymous,JA,1,1,48,4,2141268,1,1,1,2,2,2,3,3,5,4,2,2,4,1,2,1,1,2,2,2,1,2,1,1,4,3,2,5,2,2,2,5,4,4,1,4,4,5,2,4,2,1,5,4,2,2,3,2,3,4,2,4,2,5,1,4,4,1,1,2,2,1,5,3,3,2,4,3,2,3,3,1,1,3,1,3,1,4,2,1,2,4,2,1,3,2,4,4,1,1,1,2,3,2,2,4,3,4,2,4,2,1,1,2,2,5,4,3,4,4,3,4,1,3,5,3,2,5,2,4,4,5,2,2,10339
2024-03-01 12:33:47,2024-03-01 12:44:16,0,114.149.6.16,100,629,1,2024-03-01 12:44:17,R_4KOYPDhrFY0BxBW,,,,,37.3628,138.5486,anonymous,JA,1,1,44,1,3103572,1,1,1,1,1,1,2,1,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,3,3,4,4,2,3,3,3,3,3,3,3,4,3,2,2,1,1,2,4,3,3,2,4,1,5,5,1,4,3,4,1,5,3,3,1,2,1,1,2,2,3,3,2,3,1,3,2,3,2,3,3,3,3,3,3,3,3,2,3,2,4,2,2,1,1,2,3,2,3,2,2,2,3,4,4,1,3,1,1,2,4,1,2,2,2,3,2,1,3,2,3,3,3,79481
2024-03-01 12:38:15,2024-03-01 12:44:17,0,49.106.209.107,100,362,1,2024-03-01 12:44:18,R_41neJkmtPop4YaY,,,,,35.6897,139.6895,anonymous,JA,1,1,51,4,367640,1,2,1,2,2,2,4,1,4,4,1,4,4,4,2,2,2,4,1,4,2,2,3,3,3,4,2,3,2,1,1,4,4,3,1,3,2,5,5,5,2,2,3,2,4,4,2,1,4,3,2,4,5,4,5,3,3,2,1,3,2,3,5,5,2,1,2,2,4,5,1,2,1,4,3,5,4,4,1,3,4,4,3,1,4,3,4,2,2,2,2,5,4,2,1,4,2,2,2,4,2,2,2,3,4,5,3,3,4,4,2,2,1,2,4,3,4,4,2,4,2,4,5,4,32456
2024-03-01 12:38:30,2024-03-01 12:44:56,0,219.110.246.97,100,386,1,2024-03-01 12:44:58,R_4loQC8tdE6OYoVy,,,,,35.6837,139.6805,anonymous,JA,1,2,40,4,819433,1,2,1,2,5,1,2,1,5,5,1,2,2,2,1,1,1,2,1,1,1,1,1,2,5,5,2,5,1,1,2,5,5,5,1,1,2,5,5,5,1,1,5,5,1,2,1,1,4,5,5,5,1,5,1,5,1,1,1,1,2,1,5,2,2,1,1,2,1,2,2,5,1,4,2,2,4,5,4,4,5,5,1,1,2,2,2,2,2,2,2,1,5,2,1,4,5,4,1,2,2,1,1,2,5,5,1,5,4,1,1,1,1,1,5,4,4,5,1,5,5,5,1,1,86367
2024-03-01 12:32:32,2024-03-01 12:45:07,0,27.89.111.46,100,754,1,2024-03-01 12:45:07,R_3KASwYG9iVkTfvO,,,,,34.6986,135.5079,anonymous,JA,1,1,33,4,4625321,1,2,1,2,2,2,4,2,5,5,1,2,5,2,2,2,1,2,2,2,1,4,1,1,2,5,2,5,4,1,1,5,5,5,1,2,5,5,5,5,1,1,5,1,2,4,5,2,4,4,5,5,1,5,5,5,5,4,1,1,1,4,5,2,1,1,2,4,2,2,2,5,2,5,4,2,1,5,2,2,5,4,4,1,4,5,4,5,1,1,1,2,2,2,1,2,4,5,2,2,2,2,2,4,4,5,2,5,4,4,5,5,1,4,5,4,1,5,2,1,5,1,2,4,81883
2024-03-01 12:36:34,2024-03-01 12:45:12,0,61.213.27.107,100,517,1,2024-03-01 12:45:13,R_45MxTDUWqYpouHP,,,,,35.6143,140.1062,anonymous,JA,1,1,45,4,2613017,1,2,1,2,1,2,5,4,4,5,5,5,3,2,2,2,4,3,1,2,4,2,2,3,3,4,4,5,5,2,3,4,4,3,3,4,2,3,2,2,1,4,3,3,4,3,4,1,2,3,4,4,2,3,4,4,3,1,1,3,4,3,3,4,4,1,2,5,1,5,1,4,2,3,2,5,4,3,3,3,4,5,2,2,3,3,5,4,4,2,2,5,4,2,1,3,4,5,4,4,3,2,2,3,4,3,3,3,3,4,4,3,1,4,5,5,5,4,2,4,3,3,3,3,30554
2024-03-01 12:36:03,2024-03-01 12:45:47,0,106.72.183.33,100,583,1,2024-03-01 12:45:47,R_4OK161CD2Wan8ur,,,,,35.7622,139.8547,anonymous,JA,1,1,35,4,3327831,1,2,1,2,1,1,5,2,5,2,2,4,4,4,4,1,1,2,1,2,1,3,4,4,5,5,5,5,4,1,1,5,5,5,1,2,2,5,5,5,1,1,4,1,5,5,4,4,5,5,5,5,2,4,4,5,5,1,1,1,2,1,5,5,1,1,1,4,4,5,1,1,1,5,1,5,1,5,1,4,4,4,2,1,1,5,5,4,1,1,1,5,5,4,1,3,5,2,1,2,4,1,1,1,1,5,1,1,2,2,4,2,1,5,5,5,5,5,4,5,5,5,1,5,91235
2024-03-01 12:36:35,2024-03-01 12:46:12,0,203.189.35.126,100,576,1,2024-03-01 12:46:12,R_4trkj80rxFkwxO2,,,,,34.1904,131.465,anonymous,JA,1,1,35,4,4189255,1,2,1,1,2,1,3,2,5,4,4,3,4,2,2,3,1,2,3,2,2,1,2,2,1,2,3,5,4,1,2,5,4,3,2,3,4,4,5,3,1,2,3,5,2,3,5,3,4,3,2,2,4,5,4,3,2,3,3,1,5,1,4,2,4,1,2,2,1,4,2,5,2,4,1,3,3,5,2,3,4,4,1,3,3,4,4,5,2,2,2,3,4,5,1,4,3,4,2,5,2,2,4,4,3,5,1,2,2,2,4,3,2,5,5,4,4,3,4,2,5,4,3,5,11811
2024-03-01 12:40:08,2024-03-01 12:46:20,0,153.243.25.139,100,372,1,2024-03-01 12:46:21,R_4jZ4LNvJwczhiU2,,,,,35.6837,139.6805,anonymous,JA,1,1,41,4,312376,1,2,1,2,1,1,5,5,5,5,5,5,5,5,2,5,1,1,1,1,2,5,2,1,5,5,2,5,4,1,1,5,5,5,2,2,5,5,5,5,1,1,4,4,1,4,5,1,4,5,5,5,1,5,4,5,5,1,1,2,2,2,5,5,1,1,1,1,1,5,1,1,1,5,2,5,1,5,1,5,4,2,1,1,1,5,5,5,3,1,3,5,5,2,1,4,5,5,1,5,1,1,1,2,5,5,2,2,5,2,3,5,1,5,5,5,5,5,5,5,2,5,1,5,62506
2024-03-01 12:36:26,2024-03-01 12:46:30,0,133.32.225.9,100,604,1,2024-03-01 12:46:31,R_4JVjmJy2UDBWLBL,,,,,35.6668,139.6726,anonymous,JA,1,2,44,3,3184242,1,2,1,2,1,1,3,1,5,5,5,5,5,4,5,1,1,1,1,1,1,1,5,5,4,4,1,3,1,1,1,5,5,5,1,1,1,5,5,5,1,1,5,5,1,2,1,1,1,5,5,5,1,5,2,5,5,1,1,1,3,1,5,5,1,1,1,1,1,4,1,1,1,5,1,5,1,5,1,1,5,1,2,2,1,4,2,4,1,3,3,5,1,1,1,1,5,5,1,1,5,1,1,1,4,5,5,5,1,1,2,1,1,3,5,5,4,5,1,1,5,1,1,5,96749
